nr,name,lon,lat
1,Mitte,"8,652347272","49,8699467429"
2,Nord,"8,6370046713","49,8833874951"
3,Ost,"8,7039915156","49,8799722805"
4,Bessungen,"8,6589419215","49,8504230763"
5,West,"8,6054741291","49,8513346654"
6,Arheilgen,"8,6557714618","49,9118588091"
7,Eberstadt,"8,6444267492","49,823370301"
8,Wixhausen,"8,6869707794","49,9348567185"
9,Kranichstein,"8,6971135071","49,9075724005"
